t,year,dir,netpct,R,eq
2022-07-13 12:30:00+00:00,2022,-1,-1.216466369191762,-0.608233184595881,26741.11390417319
2022-07-13 17:00:00+00:00,2022,1,-0.3281814296130635,-0.16409071480653176,26697.234219220605
2022-07-14 08:50:00+00:00,2022,-1,-1.5261685072941589,-0.7630842536470794,26493.511828734452
2022-07-14 15:15:00+00:00,2022,1,2.88,1.44,26875.018399068227
2022-07-16 01:05:00+00:00,2022,-1,-0.5266656326340512,-0.2633328163170256,26804.24765623224
2022-07-16 13:15:00+00:00,2022,1,2.88,1.44,27190.228822481986
2022-07-17 13:55:00+00:00,2022,-1,-0.5184082618788021,-0.25920413093940103,27119.750626162237
2022-07-18 02:50:00+00:00,2022,1,2.88,1.44,27510.275035178973
2022-07-18 19:10:00+00:00,2022,-1,-2.12,-1.06,27218.666119806076
2022-07-18 23:20:00+00:00,2022,1,2.88,1.44,27610.614911931283
2022-07-19 06:45:00+00:00,2022,-1,-2.12,-1.06,27317.94239386481
2022-07-19 13:20:00+00:00,2022,1,2.88,1.44,27711.320764336462
2022-07-20 20:05:00+00:00,2022,-1,-2.12,-1.06,27417.580764234495
2022-07-21 19:55:00+00:00,2022,1,-0.5688423231147287,-0.28442116155736435,27339.59936255393
2022-07-22 17:15:00+00:00,2022,-1,2.88,1.44,27733.289593374706
2022-07-24 00:00:00+00:00,2022,1,-0.3440365542646616,-0.1720182771323308,27685.583266424062
2022-07-25 00:25:00+00:00,2022,-1,2.88,1.44,28084.25566546057
2022-07-25 20:40:00+00:00,2022,1,-1.794274278775878,-0.897137139387939,27832.30137756506
2022-07-25 22:20:00+00:00,2022,-1,2.88,1.44,28233.086517401996
2022-07-26 23:55:00+00:00,2022,1,2.88,1.44,28639.642963252583
2022-07-29 11:40:00+00:00,2022,-1,-1.3424824951181158,-0.6712412475590579,28447.401866529584
2022-07-29 14:10:00+00:00,2022,1,0.15643515222668392,0.07821757611334196,28469.652734736806
2022-07-30 19:45:00+00:00,2022,-1,0.8995709305667156,0.4497854652833578,28597.7050947543
2022-07-31 18:05:00+00:00,2022,1,-1.5671442437067662,-0.7835721218533831,28373.62145014196
2022-07-31 18:30:00+00:00,2022,-1,-2.12,-1.06,28072.861062770455
2022-08-01 23:10:00+00:00,2022,1,-1.6977083422505612,-0.8488541711252806,27834.563410684925
2022-08-02 01:50:00+00:00,2022,-1,-0.6035985653097508,-0.3017992826548754,27750.55889798136
2022-08-02 16:20:00+00:00,2022,1,-1.5558938957251045,-0.7779469478625523,27534.674272019714
2022-08-03 00:40:00+00:00,2022,-1,-1.0329793251242858,-0.5164896625621429,27392.460525784572
2022-08-03 08:00:00+00:00,2022,1,0.008976412032022485,0.0044882060160112425,27393.689955845824
2022-08-03 22:20:00+00:00,2022,-1,2.88,1.44,27788.159091210004
2022-08-05 01:50:00+00:00,2022,1,0.01245496312681571,0.006227481563407855,27789.889593694217
2022-08-05 17:50:00+00:00,2022,-1,-1.328903195895661,-0.6644515979478305,27605.239228220977
2022-08-05 22:20:00+00:00,2022,1,-0.28002691557824855,-0.14001345778912427,27566.588178246584
2022-08-06 17:00:00+00:00,2022,-1,-0.14302265777036627,-0.07151132888518313,27546.874944712014
2022-08-07 12:00:00+00:00,2022,1,2.88,1.44,27943.549943915867
2022-08-09 02:10:00+00:00,2022,-1,2.88,1.44,28345.937063108253
2022-08-10 11:25:00+00:00,2022,1,2.88,1.44,28754.11855681701
2022-08-11 18:20:00+00:00,2022,-1,0.2692984345233219,0.13464921726166096,28792.835752384253
2022-08-12 18:40:00+00:00,2022,1,2.88,1.44,29207.452587218584
2022-08-14 13:30:00+00:00,2022,-1,-0.5239477080269416,-0.2619738540134708,29130.93669801669
2022-08-15 01:55:00+00:00,2022,1,-1.0338259305719766,-0.5169129652859883,28980.355109315387
2022-08-15 06:30:00+00:00,2022,-1,1.0368075888549022,0.5184037944274511,29130.590369840625
2022-08-17 05:20:00+00:00,2022,1,-1.098067084041634,-0.549033542020817,28970.653657721516
2022-08-17 07:40:00+00:00,2022,-1,2.88,1.44,29387.831070392705
2022-08-21 08:10:00+00:00,2022,1,-0.5162172466639435,-0.25810862333197176,29311.978544189787
2022-08-22 06:40:00+00:00,2022,-1,-0.36419451031956196,-0.18209725515978098,29258.60223582779
2022-08-22 23:50:00+00:00,2022,1,-1.2125591024005478,-0.6062795512002739,29081.21331350494
2022-08-23 05:25:00+00:00,2022,-1,-1.282030235533873,-0.6410151177669365,28894.79833973532
2022-08-23 08:05:00+00:00,2022,1,-0.17099963972732268,-0.08549981986366134,28870.093339204876
2022-08-24 01:40:00+00:00,2022,-1,-1.194747892835637,-0.5973739464178185,28697.63092328996
2022-08-24 15:10:00+00:00,2022,1,-0.5436146592967671,-0.27180732964838356,28619.628659005015
2022-08-24 23:40:00+00:00,2022,-1,-1.1084039124516298,-0.5542019562258149,28461.018117112242
2022-08-25 06:15:00+00:00,2022,1,-0.9999262502880878,-0.4999631251440439,28318.723521486114
2022-08-25 16:45:00+00:00,2022,-1,-0.7472811283592805,-0.37364056417964026,28212.91328315196
2022-08-26 12:55:00+00:00,2022,1,-1.2662735705103811,-0.6331367852551906,28034.286950964175
2022-08-26 14:35:00+00:00,2022,-1,2.88,1.44,28437.98068305806
2022-08-28 16:20:00+00:00,2022,1,-1.1467553040737122,-0.5733776520368561,28274.923657130847
2022-08-28 22:05:00+00:00,2022,-1,0.1438721351025386,0.0719360675512693,28295.263525312912
2022-08-29 12:25:00+00:00,2022,1,2.88,1.44,28702.715320077416
2022-08-30 14:05:00+00:00,2022,-1,2.88,1.44,29116.03442068653
2022-08-31 01:40:00+00:00,2022,1,-0.5120480172084684,-0.2560240086042342,29041.4903822161
2022-08-31 15:00:00+00:00,2022,-1,-0.5620879770094199,-0.28104398850470996,28959.871019324706
2022-09-01 21:10:00+00:00,2022,1,-0.21295897874371794,-0.10647948937185897,28929.03469654058
2022-09-02 17:20:00+00:00,2022,-1,0.552347391201733,0.2761736956008665,29008.929080763675
2022-09-04 11:55:00+00:00,2022,1,-0.8285622133749858,-0.4142811066874929,28888.750568329695
2022-09-04 14:00:00+00:00,2022,-1,-1.0600495727278636,-0.5300247863639318,28735.633029846696
2022-09-04 16:45:00+00:00,2022,1,-0.5762925101621817,-0.2881462550810909,28652.832379397347
2022-09-05 05:20:00+00:00,2022,-1,-0.65474309522481,-0.327371547612405,28559.031158602123
2022-09-05 15:00:00+00:00,2022,1,-0.7919178599290387,-0.39595892996451937,28445.949124418286
2022-09-05 18:15:00+00:00,2022,-1,-0.7729808117069491,-0.38649040585347455,28336.008260198447
2022-09-06 00:10:00+00:00,2022,1,-0.7474707289437131,-0.37373536447185657,28230.106576450416
2022-09-06 02:05:00+00:00,2022,-1,-1.2539205391586394,-0.6269602695793197,28053.115024156174
2022-09-06 07:20:00+00:00,2022,1,-0.8493993624657991,-0.42469968123289953,27933.973534072684
2022-09-06 14:00:00+00:00,2022,-1,2.88,1.44,28336.22275296333
2022-09-07 17:50:00+00:00,2022,1,0.6873435080734326,0.3436717540367163,28433.60634672619
2022-09-08 07:20:00+00:00,2022,-1,-1.0759266930599498,-0.5379633465299749,28280.64396648418
2022-09-08 10:15:00+00:00,2022,1,-1.0307053177113912,-0.5153526588556956,28134.89891586139
2022-09-08 13:05:00+00:00,2022,-1,-0.6569950282118951,-0.3284975141059476,28042.476472326565
2022-09-08 13:40:00+00:00,2022,1,2.88,1.44,28446.288133528065
2022-09-11 06:30:00+00:00,2022,-1,-1.01121052976473,-0.505605264882365,28302.46220306134
2022-09-11 08:20:00+00:00,2022,1,2.88,1.44,28710.017658785422
2022-09-13 12:30:00+00:00,2022,-1,2.88,1.44,29123.441913071933
2022-09-17 00:20:00+00:00,2022,1,0.620774335948724,0.310387167974362,29213.837339642574
2022-09-18 09:45:00+00:00,2022,-1,2.88,1.44,29634.516597333426
2022-09-19 13:45:00+00:00,2022,1,2.88,1.44,30061.253636335026
2022-09-20 12:05:00+00:00,2022,-1,-0.03408214585079106,-0.01704107292539553,30056.13087618057
2022-09-21 10:50:00+00:00,2022,1,2.88,1.44,30488.93916079757
2022-09-21 18:10:00+00:00,2022,-1,-2.12,-1.06,30165.756405693115
2022-09-21 18:40:00+00:00,2022,1,-2.12,-1.06,29845.999387792766
2022-09-21 21:05:00+00:00,2022,-1,2.88,1.44,30275.78177897698
2022-09-22 08:20:00+00:00,2022,1,0.7827028449614338,0.3913514224807169,30394.266481636165
2022-09-23 08:40:00+00:00,2022,-1,0.29646149171791214,0.14823074585895607,30439.32012954025
2022-09-23 22:25:00+00:00,2022,1,-0.49202652710888184,-0.24601326355444092,30364.43536468578
2022-09-24 21:15:00+00:00,2022,-1,-0.5038913292237178,-0.2519456646118589,30287.933486200585
2022-09-25 07:15:00+00:00,2022,1,-0.49733479173318595,-0.24866739586659298,30212.617270738643
2022-09-25 13:25:00+00:00,2022,-1,-0.2477274022779773,-0.12386370113898865,30175.194804776147
2022-09-26 08:10:00+00:00,2022,1,2.88,1.44,30609.717609964922
2022-09-27 16:05:00+00:00,2022,-1,2.88,1.44,31050.497543548416
2022-09-28 13:20:00+00:00,2022,1,2.88,1.44,31497.624708175514
2022-09-29 12:30:00+00:00,2022,-1,-1.4760152649469305,-0.7380076324734652,31265.16983378133
2022-09-29 16:40:00+00:00,2022,1,-2.12,-1.06,30933.759033543243
2022-09-30 12:30:00+00:00,2022,-1,-1.6217722778434052,-0.8108861389217026,30682.9214692928
2022-09-30 14:30:00+00:00,2022,1,-1.4748797556941162,-0.7374398778470581,30456.65337068974
2022-09-30 21:15:00+00:00,2022,-1,-0.15930106164578006,-0.07965053082289003,30432.394484609096
2022-10-02 05:30:00+00:00,2022,1,-0.7399989675287676,-0.3699994837643838,30319.7947821189
2022-10-02 10:05:00+00:00,2022,-1,-0.13612785749216527,-0.06806392874608264,30299.15793860244
2022-10-02 19:05:00+00:00,2022,1,-0.7610090321644635,-0.38050451608223174,30183.868274311168
2022-10-02 21:15:00+00:00,2022,-1,-0.8930085093697436,-0.4465042546848718,30049.09601823789
2022-10-03 13:05:00+00:00,2022,1,2.88,1.44,30481.803000900516
2022-10-05 11:40:00+00:00,2022,-1,-0.8191887008703568,-0.4095943504351784,30356.951257898047
2022-10-05 16:45:00+00:00,2022,1,-0.7413421385637519,-0.37067106928187593,30244.426822069017
2022-10-06 14:00:00+00:00,2022,-1,2.88,1.44,30679.946568306812
2022-10-09 10:40:00+00:00,2022,1,-0.6203021271801855,-0.31015106359009276,30584.792387716338
2022-10-09 19:15:00+00:00,2022,-1,0.9013082029617904,0.4506541014808952,30722.624009040996
2022-10-11 12:15:00+00:00,2022,1,-0.9748296576524117,-0.48741482882620585,30572.87738381641
2022-10-11 13:55:00+00:00,2022,-1,-0.95919399446859,-0.479596997234295,30426.2507819155
2022-10-12 06:35:00+00:00,2022,1,-0.4080956978753013,-0.20404784893765066,30364.166671682626
2022-10-12 12:30:00+00:00,2022,-1,-1.031942073523675,-0.5159710367618375,30207.496366102652
2022-10-12 22:05:00+00:00,2022,1,-0.7345426114151808,-0.3672713057075904,30096.552899777293
2022-10-13 02:25:00+00:00,2022,-1,2.88,1.44,30529.943261534085
2022-10-13 16:00:00+00:00,2022,1,2.88,1.44,30969.574444500173
2022-10-14 14:10:00+00:00,2022,-1,1.3186084022548705,0.6593042011274353,31173.758149884048
2022-10-16 08:25:00+00:00,2022,1,1.393033682080378,0.696516841040189,31390.88862538313
2022-10-18 14:30:00+00:00,2022,-1,1.0110842132371767,0.5055421066185883,31549.58278502619
2022-10-20 10:40:00+00:00,2022,1,-0.8009090578070331,-0.40045452890351657,31423.24105191339
2022-10-20 17:45:00+00:00,2022,-1,-0.16352888115042308,-0.08176444057521154,31397.548014656688
2022-10-21 15:55:00+00:00,2022,1,-0.1335708581480043,-0.06678542907400215,31376.579027496384
2022-10-23 07:15:00+00:00,2022,-1,-0.3033510938381577,-0.15167554691907886,31328.98842965193
2022-10-23 14:15:00+00:00,2022,1,0.6349037484696264,0.3174518742348132,31428.44289060067
2022-10-24 04:10:00+00:00,2022,-1,-0.37612443292288844,-0.18806221646144422,31369.337864301284
2022-10-25 13:10:00+00:00,2022,1,2.88,1.44,31821.05632954722
2022-10-27 10:00:00+00:00,2022,-1,2.88,1.44,32279.2795406927
2022-10-28 13:30:00+00:00,2022,1,0.997482005611814,0.498741002805907,32440.269543172475
2022-10-30 09:45:00+00:00,2022,-1,-0.035734418131618706,-0.017867209065809353,32434.473372391683
2022-10-31 09:45:00+00:00,2022,1,-0.910544355909073,-0.4552721779545365,32286.808239061113
2022-10-31 13:55:00+00:00,2022,-1,-1.276757927483576,-0.638378963741788,32080.696047199293
2022-11-01 02:50:00+00:00,2022,1,-0.4336305286497887,-0.21681526432489434,32011.14020126729
2022-11-01 13:40:00+00:00,2022,-1,-0.32060180541625616,-0.16030090270812808,31959.826054557496
2022-11-02 16:55:00+00:00,2022,1,-0.9360599028918081,-0.46802995144590404,31810.244496192154
2022-11-02 19:25:00+00:00,2022,-1,-0.42131194183198317,-0.21065597091599159,31743.23431679795
2022-11-04 04:25:00+00:00,2022,1,2.88,1.44,32200.33689095984
2022-11-06 01:55:00+00:00,2022,-1,2.88,1.44,32664.02174218966
2022-11-08 16:05:00+00:00,2022,1,-2.12,-1.06,32317.78311172245
2022-11-08 17:50:00+00:00,2022,-1,2.88,1.44,32783.15918853125
2022-11-10 13:30:00+00:00,2022,1,2.88,1.44,33255.2366808461
2022-11-11 03:20:00+00:00,2022,-1,-2.12,-1.06,32902.73117202913
2022-11-14 06:50:00+00:00,2022,1,2.88,1.44,33376.53050090635
2022-11-14 19:55:00+00:00,2022,-1,-2.12,-1.06,33022.739277596746
2022-11-15 01:45:00+00:00,2022,1,-0.07821494233660953,-0.039107471168304764,33009.824919354774
2022-11-15 18:35:00+00:00,2022,-1,0.394437835763637,0.1972189178818185,33074.92653885541
2022-11-17 15:20:00+00:00,2022,1,-0.18111883418820074,-0.09055941709410037,33044.97407817752
2022-11-18 14:45:00+00:00,2022,-1,-0.07740519656600708,-0.03870259828300354,33032.18481460732
2022-11-19 21:55:00+00:00,2022,1,-0.06901325655329849,-0.03450662827664924,33020.786521381684
2022-11-20 08:40:00+00:00,2022,-1,2.88,1.44,33496.28584728958
2022-11-22 13:10:00+00:00,2022,1,2.88,1.44,33978.63236349055
2022-11-24 10:45:00+00:00,2022,-1,-0.4121371468746825,-0.20606857343734125,33908.61308050559
2022-11-25 12:25:00+00:00,2022,1,-0.23349435848521105,-0.11674717924260553,33869.025731213806
2022-11-26 15:15:00+00:00,2022,-1,-0.40242937750382335,-0.20121468875191167,33800.876276505434
2022-11-27 04:30:00+00:00,2022,1,-0.13508941990233658,-0.06754470995116829,33778.04557266351
2022-11-27 23:00:00+00:00,2022,-1,0.8638574499872466,0.4319287249936233,33923.94265423328
2022-11-28 17:00:00+00:00,2022,1,-0.8965420606535622,-0.4482710303267811,33771.87144696968
2022-11-29 00:10:00+00:00,2022,-1,-0.9818339529120167,-0.49091697645600835,33606.0795967696
2022-11-29 04:00:00+00:00,2022,1,2.88,1.44,34090.007142963084
2022-12-01 13:45:00+00:00,2022,-1,-0.07000588166098598,-0.03500294083049299,34078.07463793372
2022-12-02 11:35:00+00:00,2022,1,-0.0606036084778071,-0.03030180423890355,34067.74836646854
2022-12-02 13:30:00+00:00,2022,-1,-0.9180064671156084,-0.4590032335578042,33911.37629986611
2022-12-02 20:55:00+00:00,2022,1,-0.42433888546164134,-0.21216944273082067,33839.426721748336
2022-12-03 06:10:00+00:00,2022,-1,-0.13592986141021324,-0.06796493070510662,33816.42777882589
2022-12-04 01:20:00+00:00,2022,1,-0.3730021946469452,-0.1865010973234726,33753.35976994278
2022-12-04 11:30:00+00:00,2022,-1,-0.5269722798126341,-0.26348613990631703,33664.42434519626
2022-12-04 15:00:00+00:00,2022,1,0.8682560187903566,0.4341280093951783,33810.571040480405
2022-12-05 15:00:00+00:00,2022,-1,0.5072631701904063,0.25363158509520317,33896.32532774011
2022-12-06 23:20:00+00:00,2022,1,-0.6004787187234205,-0.30023935936171026,33794.55521772894
2022-12-07 06:45:00+00:00,2022,-1,0.5570145310435849,0.27850726552179245,33888.67550936109
2022-12-08 12:00:00+00:00,2022,1,1.5161372932598205,0.7580686466299102,34145.57493315571
2022-12-09 13:35:00+00:00,2022,-1,-0.28701802743532834,-0.14350901371766417,34096.57295534091
2022-12-10 15:15:00+00:00,2022,1,-0.30694310174129924,-0.15347155087064962,34044.244416032605
2022-12-10 21:50:00+00:00,2022,-1,-0.3424207078932894,-0.1712103539466447,33985.95714466945
2022-12-11 06:05:00+00:00,2022,1,-0.3278372698216868,-0.1639186349108434,33930.24782765653
2022-12-11 13:45:00+00:00,2022,-1,-0.3792473651942928,-0.1896236825971464,33865.90804221139
2022-12-11 18:55:00+00:00,2022,1,-0.4270285106209769,-0.21351425531048845,33793.59950085093
2022-12-11 20:15:00+00:00,2022,-1,0.5655514484756187,0.28277572423780933,33889.15959658548
2022-12-12 15:00:00+00:00,2022,1,2.88,1.44,34377.16349477631
2022-12-14 19:30:00+00:00,2022,-1,1.2182475786241742,0.6091237893120871,34586.5629757137
2022-12-16 07:50:00+00:00,2022,1,-0.6594605394605345,-0.32973026973026726,34472.52060832345
2022-12-16 08:50:00+00:00,2022,-1,2.88,1.44,34968.92490508331
2022-12-17 23:05:00+00:00,2022,1,-0.2930692336613715,-0.14653461683068575,34917.68332496384
2022-12-18 09:25:00+00:00,2022,-1,-0.2674581452642454,-0.1337290726321227,34870.98823086874
2022-12-18 18:00:00+00:00,2022,1,-0.36111197980389853,-0.18055598990194927,34808.0265728799
2022-12-19 03:00:00+00:00,2022,-1,0.1781654128121014,0.0890827064060507,34839.03450499755
2022-12-20 02:40:00+00:00,2022,1,0.034449824678559726,0.017224912339279863,34845.03549815089
2022-12-21 16:55:00+00:00,2022,-1,0.4851139581606968,0.2425569790803484,34929.554563614685
2022-12-22 20:20:00+00:00,2022,1,-0.23891808327832986,-0.11945904163916493,34887.82805248416
2022-12-23 14:35:00+00:00,2022,-1,-0.7076176726760773,-0.35380883633803867,34764.39183402805
2022-12-23 15:35:00+00:00,2022,1,-0.6816080473456853,-0.3408040236728426,34645.91338785229
2022-12-23 22:15:00+00:00,2022,-1,-0.5165840102098106,-0.2582920051049053,34556.4257634759
2022-12-24 19:10:00+00:00,2022,1,-0.26366707233816056,-0.13183353616908028,34510.868805418264
2022-12-25 04:35:00+00:00,2022,-1,-0.18661749660963334,-0.09330874830481667,34478.66714570681
2022-12-25 15:00:00+00:00,2022,1,-0.35219078837976026,-0.17609539418988013,34417.95180088516
2022-12-25 15:40:00+00:00,2022,-1,-0.2599742685599836,-0.1299871342799918,34373.212891661315
2022-12-25 21:50:00+00:00,2022,1,-0.16693524718241137,-0.08346762359120569,34344.5223877087
2022-12-26 15:20:00+00:00,2022,-1,-0.36148986158945007,-0.18074493079472503,34282.44640448725
2022-12-26 23:25:00+00:00,2022,1,-0.16509422319266542,-0.08254711159633271,34254.147235195785
2022-12-27 11:15:00+00:00,2022,-1,0.6116637915650515,0.30583189578252573,34358.907343069324
2022-12-28 14:40:00+00:00,2022,1,-0.48969461310680795,-0.24484730655340398,34274.78048387864
2022-12-28 15:35:00+00:00,2022,-1,-0.13987185663359092,-0.06993592831679546,34250.81009796869
2022-12-29 13:20:00+00:00,2022,1,-0.3047427742708074,-0.1523713871354037,34198.621663517304
2022-12-30 05:45:00+00:00,2022,-1,-0.24330605287651508,-0.12165302643825754,34157.01800526347
2022-12-30 21:00:00+00:00,2022,1,-0.42535730418286277,-0.21267865209143139,34084.373319775244
2022-12-31 21:50:00+00:00,2022,-1,-0.14477985216702283,-0.07238992608351141,34059.69966712303
2023-01-01 12:00:00+00:00,2023,1,0.5860969569576914,0.2930484784788457,34159.511098771996
2023-01-02 23:55:00+00:00,2023,-1,-0.37261010440416065,-0.18630505220208032,34095.870203787454
2023-01-03 05:50:00+00:00,2023,1,-0.24502766760585926,-0.12251383380292963,34054.098046032326
2023-01-03 14:55:00+00:00,2023,-1,-0.3487862319928502,-0.1743931159964251,33994.71004332537
2023-01-04 01:15:00+00:00,2023,1,0.3667256637168138,0.1833628318584069,34057.04370634287
2023-01-05 07:20:00+00:00,2023,-1,-0.438012363177278,-0.219006181588639,33982.45667535963
2023-01-05 15:10:00+00:00,2023,1,-0.3318216663304473,-0.16591083316522365,33926.076098359525
2023-01-06 02:00:00+00:00,2023,-1,-0.21165848287355782,-0.10582924143677891,33890.172389375366
2023-01-06 15:45:00+00:00,2023,1,0.4398977681357642,0.2199488840678821,33964.71344535448
2023-01-08 01:40:00+00:00,2023,-1,-0.27258507505058194,-0.13629253752529097,33918.42207553661
2023-01-08 03:55:00+00:00,2023,1,-0.16073439990555094,-0.08036719995277547,33891.16278944634
2023-01-08 11:55:00+00:00,2023,-1,-0.23052924000805042,-0.11526462000402521,33852.09826944213
2023-01-08 14:45:00+00:00,2023,1,1.3849575070821496,0.6924787535410748,34086.51685758587
2023-01-09 21:35:00+00:00,2023,-1,-0.45653174344403513,-0.22826587172201757,34008.708972741224
2023-01-10 08:25:00+00:00,2023,1,0.5884509736852596,0.2942254868426298,34108.77126228517
2023-01-11 15:35:00+00:00,2023,-1,-0.4036094490367591,-0.20180472451837955,34039.93815040271
2023-01-11 18:05:00+00:00,2023,1,2.88,1.44,34530.11325976851
2023-01-15 09:05:00+00:00,2023,-1,-1.2023383169129342,-0.6011691584564671,34322.52886847069
2023-01-15 15:10:00+00:00,2023,1,0.9494572767615762,0.4747286383807881,34485.46774242583
2023-01-16 08:05:00+00:00,2023,-1,-2.12,-1.06,34119.92178435612
2023-01-16 17:35:00+00:00,2023,1,0.3788157271435201,0.18940786357176004,34184.54759926022
2023-01-18 15:50:00+00:00,2023,-1,-0.48351777784171535,-0.24175888892085767,34101.90341680163
2023-01-19 18:40:00+00:00,2023,1,2.88,1.44,34592.97082600357
2023-01-21 22:55:00+00:00,2023,-1,-1.23523509648368,-0.61761754824184,34379.31856772399
2023-01-22 15:00:00+00:00,2023,1,-0.13433511146636812,-0.06716755573318406,34356.22681976433
2023-01-22 15:20:00+00:00,2023,-1,-0.25766774132539794,-0.12883387066269897,34311.964362938765
2023-01-23 10:10:00+00:00,2023,1,0.10439865098355938,0.05219932549177969,34329.8749768992
2023-01-24 09:30:00+00:00,2023,-1,0.4526926170741109,0.22634630853705545,34407.5793816348
2023-01-25 20:00:00+00:00,2023,1,2.88,1.44,34903.048524730344
2023-01-27 01:35:00+00:00,2023,-1,-1.929593183674374,-0.964796591837187,34566.305102116465
2023-01-27 07:55:00+00:00,2023,1,-0.43428682899762305,-0.21714341449881153,34491.24664695165
